panel,senaryo,n_features,mcc,f1_macro,roc_auc
MASTER,(a) Tum ozellikler,351,0.5169869167658049,0.7456702900295538,0.8314020559502711
MASTER,(b) MASTER-global silme,345,0.5056351415768676,0.7407107953239048,0.83121692495526
MASTER,(c) Hibrit silme,345,0.5056351415768676,0.7407107953239048,0.83121692495526
KANSER,(a) Tum ozellikler,351,0.669141752806367,0.8303108730301668,0.8974901001630562
KANSER,(b) MASTER-global silme,345,0.6698272995173847,0.8307329226678721,0.8969921965991148
KANSER,(c) Hibrit silme,351,0.669141752806367,0.8303108730301668,0.8974901001630562
PAH,(a) Tum ozellikler,351,0.25613981577980016,0.5976010101010101,0.7410669975186104
PAH,(b) MASTER-global silme,345,0.24648077096157936,0.5953468220871265,0.755210918114144
PAH,(c) Hibrit silme,351,0.25613981577980016,0.5976010101010101,0.7410669975186104
CFTR,(a) Tum ozellikler,351,0.4990264647088406,0.7208405629458261,0.8105555555555556
CFTR,(b) MASTER-global silme,345,0.45744439603610837,0.6917447464815887,0.7927777777777777
CFTR,(c) Hibrit silme,351,0.4990264647088406,0.7208405629458261,0.8105555555555556
